,species,toes,date,sex,svl,tl,rtl_orig,mass,paint.mark,location,meters,new.recap,painted,misc,vial,year,rtl,autotomized,new.recap_orig,sighting,review_sex,review_species,review_painted,review_new.recap,review_rtl,forceMale,forceFemale,forceRecap,forceNew,forceSighting,drop_species,drop_morphometrics,tl_svl,mass_svl
7910,j,,2017-07-27,,,,,,wvc,sb 2m v fox den,101,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7912,j,,2017-07-27,,,,,,w.ab,sb 4m v lizardR,131,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7913,ae,,2017-07-27,,,,,,,mid island,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,True,True,,
7914,j,,2017-07-27,,,,,,w.bc, R rt sb v root xing,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7915,v,,2017-07-27,,,,,,w3c,bottom CCC,,,,"mark faded; may not be ""3""",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7917,j,,2017-07-27,,,,,,w-b,sb 3m v 2tripleR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7918,j,,2017-07-27,,,,,,w28b,R wm ^ pool,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7919,j,,2017-07-27,,,,,,w14b,left R by crevice 4m ^ 2falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7920,j,,2017-07-27,,,,,,w=c,Rs opp and 2m v 1oakR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7921,j,,2017-07-27,,,,,,w^a,sb 8m ^ top site,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7922,ae,,2017-07-28,,,,,,,sb at pineR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,True,True,,
7923,nan,,2017-07-27,,,,,,,,,,,"TOP: p cloudy, distant thunder to S; t=30..1, h=53, w=.4",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7924,j,,2017-07-28,,,,,,w9b,bottom left wall opp pyramidR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7926,j,,2017-07-28,,,,,,w27b,slab,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7928,j,,2017-07-27,,,,,,wva,1falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7929,j,,2017-07-27,,,,,,w?b?,top CCC,,,,prob w7b; couldn't read mark,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7930,nan,,2017-07-27,,,,,,,,,,,DOWN,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7931,j,,2017-07-27,,,,,,w14b,left Rs opp pineR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7932,j,,2017-07-27,,,,,,w2b,left sb 10m v 1falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7934,nan,,2017-07-27,,,,,,,,,,,NIGHT: v heavy rains throughout region; stream up at Roth's enough that had to walk to bridge to get to car parked on the other side!,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7935,j,,2017-07-28,,,,,,w28b,pool,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7936,j,,2017-07-28,,,,,,w7b?,top CCC,,,,positioned so that I was unable to read mark,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7937,j,,2017-07-28,,,,,,w13b|t,crevice left Rs 4m ^ 2falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7938,j,,2017-07-27,,,,,,w32b,sb opp 2tripleR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7939,j,,2017-07-28,,,,,,wvc,sb 3m v fox den,99,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7940,j,,2017-07-27,,,,,,w1b,sb 10m ^ entry trail,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7941,j,,2017-07-27,,,,,,w-a,sb 5m v 1tripleR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7942,j,,2017-07-28,,,,,,w:c.rr,1.5m up top curved wall v cave trail,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7943,nan,,2017-07-28,,,,,,,,,,,"TOP: p cloudy, breezy; h=68, w=.9, t=25.4;  thunder to SW",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7944,nan,,2017-07-28,,,,,,,,,,,DOWN: lots of thunder now,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7945,nan,,2017-07-28,,,,,,,,,,,"IN: cool, breezy, mostly clear sky; t=25.3, w=.9, h=65",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7946,j,,2017-07-28,,,,,,unmarked,5m v bottom site; Rs in sb,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7947,j,,2017-07-27,,,,,,w28b,left Rwall 2m v pool,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7948,j,,2017-07-28,,,,,,w+c,bottom wvwvjuniper xing,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7950,nan,,2017-07-27,,,,,,,,,,,"OUT: mostly sunny w few scattered clouds; t=32.6, h=43, w=.3",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7951,j,,2017-07-28,,,,,,w1b,R sb at T on left,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7952,j,,2017-07-28,,,,,,w31b,R outcrop v talus/scree,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7954,j,,2017-07-28,,,,,,w20b-c,large Rs opp 1 oakR,,,,"no # in b position, only ""-"" in c postion visible",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7955,j,,2017-07-28,,,,,,w14b,Rs opp pineR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7956,j,,2017-07-28,,,,,,w28b,rt Rwall 3m ^ pool,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7957,j,,2017-07-28,,,,,,w9b,left Rwall 5m v pool,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7958,j,,2017-07-28,,,,,,w:a,top chute,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7960,j,,2017-07-28,,,,,,w31b,Routcrop v talus,,,,positioned so that I was unable to read mark; large m in location same as w31b this morning,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7961,v,,2017-07-28,,,,,,w?c,top s curve ,,,,mark is too faded to read w certainty,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7962,v,,2017-07-28,,,,,,w?c,L@CC/CCC,,,,mark is too faded to read w certainty,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7963,nan,,2017-07-28,,,,,,,,,,,clouds in; no sunlight,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7964,j,,2017-07-28,,,,,,w.t,4m ^ bottom wvwvjuniper xing,,,,"B shedding; no mark visible in a, b or c position; could be w+c w only the bottom of the cross still showing",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7965,j,,2017-07-28,,,,,,wvb,R sb 2m v top left curved wall,28,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7966,uo,,2017-07-28,,,,,,,sb 3m ^ 1falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,True,True,,
7967,j,,2017-07-28,,,,,,w+a,sb,-40,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7968,j,,2017-07-28,,,,,,w25b,L v cave trail to rt sb,-35,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7969,nan,,2017-07-28,,,,,,,,,,,"OUT: cloudy, thunder, warm; cooling down' t=28.8, h=51, w=.3",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7970,nan,,2017-07-29,,,,,,,,,,,"IN: Madison Rittenger; clear w wispy clouds, warm and humid; t=28.1, h=.3, w=66",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7971,j,,2017-07-29,,,,,,w|c,sb by L,-25,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7972,j,,2017-07-29,,,,,,w1b,Rs sb by T,-14,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7974,j,,2017-07-29,,,,,,wvc,sb 3m v fox den,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7975,j,,2017-07-29,,,,,,w.ab,Rs bottom island,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7977,j,,2017-07-29,,,,,,w=a,6m up CCC,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7978,j,,2017-07-29,,,,,,w7b,top CCC,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7979,v,,2017-07-29,,,,,,w?c,sb at slab,,,,faded mark,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7980,v,,2017-07-29,,,,,,w?c|t,L sb 8m ^ slab,,,,"perhaps ""|c"" or faded mark at c",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7981,j,,2017-07-29,,,,,,w27b,L sb 5m ^ slab,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7982,j,,2017-07-29,,,,,,w-a,sb 5m ^ top curve,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7983,j,,2017-07-29,,,,,,w31b,outcrop v talus,315,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7984,j,,2017-07-29,,,,,,w(8b)..t,bottom chute,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7987,j,,2017-07-29,,,,,,w14b,top 2falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7988,nan,,2017-07-29,,,,,,w^^b,sb 2oakR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7989,nan,,2017-07-29,,,,,,,,,,,"TOP: overcast, rain, thunder; h=64, w=.3, t=26.8",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7990,nan,,2017-07-29,,,,,,,,,,,DOWN: a bit of rain at 1146 until headed down,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7991,j,,2017-07-29,,,,,,w14b,2falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7992,j,,2017-07-29,,,,,,w11b,Rwall opp 2falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7993,v,,2017-07-29,,,,,,w4c,R sb top s curve,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7994,j,,2017-07-29,,,,,,w|a,H4,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7995,j,,2017-07-29,,,,,,w.ab,R bottom island,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7996,nan,,2017-07-29,,,,,,,,,,,"OUT: completely overcast, thunder; t=23.5, h=70, w=.3",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7997,nan,,2017-07-30,,,,,,,,,,,"IN: sun, warm; w=0, h=63, t=27.7",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7998,j,,2017-07-30,,,,,,w1b,R at T,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
7999,j,,2017-07-30,,,,,,wva,left sb 6m ^ 1falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8000,j,,2017-07-30,,,,,,w?.t,sb 4m v cave trail,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8001,j,,2017-07-30,,,,,,wvvb,Rs sb at fox den,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8002,j,,2017-07-30,,,,,,w.ab,R sb 2m v lizardR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8003,j,,2017-07-30,,,,,,w^a,sb btwn H5 and H6,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8004,j,,2017-07-30,,,,,,w7b,top CCC,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8005,j,,2017-07-30,,,,,,w27b,R sb 4m ^ slab,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8007,v,,2017-07-30,,,,,,w?c,R sb 2m ^ top s curve,,,,faded mark in c position,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8008,j,,2017-07-30,,,,,,w-a,sb 4m ^ top s curve,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8009,j,,2017-07-30,,,,,,w^^a,R sb 5m v Rwall v talus,,,,^^ are longitudinal not next to one another,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8010,j,,2017-07-30,,,,,,w31b,Rwall v Rwall at talus,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8011,j,,2017-07-30,,,,,,w38b,pyramidR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8012,j,,2017-07-30,,,,,,w28b,pool,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8013,j,,2017-07-30,,,,,,w11b,left Rwall 2m v 2falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8014,j,,2017-07-30,,,,,,w13b|t,crevice left Rs 4m ^ 2falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8015,j,,2017-07-30,,,,,,w14b,Rs left 4m v pineR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8016,j,,2017-07-30,,,,,,w=c,Rs opp and 2m v 1oakR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8017,nan,,2017-07-30,,,,,,,,,,,"TOP: clouds building, breezy; t=26.8, h=62, w=.3",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8018,nan,,2017-07-30,,,,,,,,,,,DOWN: thunder,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8019,nan,,2017-07-30,,,,,,w=c,Rs opp and 2m v 1oakR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8020,nan,,2017-07-30,,,,,,w13b|t,crevice left Rs 4m ^ 2falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8021,nan,,2017-07-30,,,,,,w9b,Rwall opp pyramidR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8022,nan,,2017-07-30,,,,,,w:a,top chute,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8023,nan,,2017-07-30,,,,,,w31b,Rwall v Rwall at talus,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8024,nan,,2017-07-30,,,,,,w-a,sb 8m ^ top s curve,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8025,nan,,2017-07-30,,,,,,w^^a,sb H5/6,,,,^^ are next to one another not longitudinal,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8026,nan,,2017-07-30,,,,,,w.ab,in lizardR mouth,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8027,nan,,2017-07-30,,,,,,wva,sb 5m ^ 1falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8028,nan,,2017-07-30,,,,,,,,,,,"OUT: overcast, breezy, cooling; t=27.6, h=52, w=.5",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8029,nan,,2017-07-31,,,,,,,,,,,"IN: cool, wispy clouds; t=25.3, h=66, w=.5",nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8030,v,,2017-07-31,,,,,,w?c,sb at  trail,,,,faded mark,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8031,j,,2017-07-31,,,,,,wva,left sb 4m ^ 1falls,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8033,j,,2017-07-31,,,,,,w+b,sb 8m ^ cave trail,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8034,v,,2017-07-31,,,,,,w12c,branch on downed oak limb in sb at top stacked wall on left,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8035,v,,2017-07-31,,,,,,w14c,left sb 3m v w v wv jx,,,,shed all of B except for painted patch,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8036,j,,2017-07-31,,,,,,wvc,R wb at fox den,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8037,j,,2017-07-31,,,,,,w.ab,wall left sb 3m v lizardR,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8038,j,,2017-07-31,,,,,,unmarked,R rt sb 1m v L at CC?CCC,,,,unable to noose; missed 3x,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8039,j,,2017-07-31,,,,,,w=a,bottom CCC,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8040,j,,2017-07-31,,,,,,w7b,top CCC,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8041,j,,2017-07-31,,,,,,w-a,sb rt side,295,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8042,j,,2017-07-31,,,,,,w31b,Rwall v talus,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
8043,j,,2017-07-31,,,,,,w(8b)..t,botton chute,,,,,nan,2017.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
