,autotomized,date,drop_morphometrics,drop_species,forceFemale,forceMale,forceNew,forceRecap,forceSighting,location,mass,meters,misc,new.recap,new.recap_orig,paint.mark,painted,review_new.recap,review_painted,review_rtl,review_sex,review_species,rtl,rtl_orig,sex,sighting,species,svl,tl,toes,vial,year
6842,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6843,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6844,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6845,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6846,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6847,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6848,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6849,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6850,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6851,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6852,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6853,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6854,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6855,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6856,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6857,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6858,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6859,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
6860,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,L 5m^ bottom site,9.7,-35,B recently shed; TSS,new,new,w2a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,67,97,5-7-13,15-02,2015
6861,TRUE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SB 5m,14.3,-25,NA,new,new,w21a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,33,33,m,NA,j,73,71,5-7-14-20,15-16,2015
6862,TRUE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SB 8m v bowl,14.8,-16,NA,new,new,w3a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,55,55,m,NA,j,78,75,5-7-13-16,15-03,2015
6863,TRUE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,L SB^ 1 falls,11.3,1,NA,new,new,w6a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,15,15,f,NA,j,75,50,5-11,NA,2015
6864,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SB 20^1falls,10,20,shedding; poop 15-101,new,new,w7a.c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,66,84,5-7-13-17,15-04,2015
6865,TRUE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom curved wall v cave trail,16,35,NA,new,new,w20a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,24,24,m,NA,j,78,94,5-7-14-19,15-15,2015
6866,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,top L rock [stacked] wall ^ cave trail,11.3,80,BSS; T shed,new,new,w8a.c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,70,93,5-15-16,NA,2015
6867,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom rock wall^ RW at juniper xing,9.2,83,NA,new,new,w9a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,66,88,5-7-13-18,15-05,2015
6868,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SB5m below root xing,12.8,153,[lost 2 of the cut toes],new,new,w10a.t,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,72,97,5-7-13-19,15-75,2015
6869,TRUE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rock wall -> black rock,12.5,171,BSS; TSS; orange color scattered throughout body and head; photo,new,new,w11,yes,FALSE,FALSE,FALSE,TRUE,FALSE,4,4,m,NA,j,73,76,5-7-13-20,NA,2015
6870,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab op slab,10.6,263,NA,new,new,w14a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,67,89,5-7-14,15-14,2015
6871,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab,24.2,263,NA,new,new,w13a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,88,126,5-12-16,15-96,2015
6872,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab,14.5,263,NA,new,new,w18a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,76,102,5-12-20,15-80,2015
6873,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LRs 3m ^ 2 falls,14.8,398,T shedding; Bss?,new,new,w15a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,75,98,5-7-14-16,15-84,2015
6874,FALSE,2015-07-06T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1 black rock,3.8,171,yellow/orange throat; gravid; bite work and wounds lower L abdom,new,new,w.b,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,48,61,3-16,15-08,2015
6875,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb at -40,5.4,-40,badge=orange surrounding blue,new,new,w1c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,54,68,4-9-15,15-01,2015
6876,TRUE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SB -30,6.5,-30,NA,new,new,w2c|t,yes,FALSE,FALSE,FALSE,TRUE,FALSE,20,20,m,NA,v,56,51,4-7-11,NA,2015
6877,TRUE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,stream bed at juniper xing,5.5,113,recently shed,new,new,w3c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,27,27,f,NA,v,55,51,4-9-15-16,15-06,2015
6878,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom scree,4.3,321,NA,new,new,w5c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f?,NA,v,55,63,4-9-15-17,15-13,2015
6879,FALSE,2015-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left R 20m v top site,7,435,NO TOES CUT; recap 8 July and toes cut then,new,new,o+b,NA,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,57,75,4-9-18,15-21,2015
6880,FALSE,2015-07-07T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Ropp oakR,14.3,420,NA,new,new,w23a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,78,105,5-7-15-16,15-95,2015
6881,TRUE,2015-07-07T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rt sb 10m ^ oakR,23,430,"B rec shed, Tss",new,new,w24a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,-1,m,NA,j,90,115,5-7-11,15-100,2015
6882,TRUE,2015-07-08T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,mid scree,22.5,330,"Bss, T rec shed",new,new,w29a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,m,NA,j,89,120,8-14-19,15-83,2015
6883,TRUE,2015-07-08T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rocks opp & 5m v pineR,24.5,405,[extra toe in vial; unknown origin],new,new,w28a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,-1,m,NA,j,95,105,8-15-(16)-17,15-85,2015
6884,FALSE,2015-07-08T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,sb 20m ^ oakR,3.1,440,bitemark left thorax,new,new,w.a.c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,47,62,3-17,15-19,2015
6885,TRUE,2015-07-08T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom site,4.7,-30,NA,new,new,w10c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,4,4,m,NA,v,50,47,4-9-15-20,15-23,2015
6886,FALSE,2015-07-08T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb 5m v cave trail,4.8,45,Bss Tss; toe 19 not in vial,new,new,w8c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,51,66,4-9-15-19,15-22,2015
6887,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Routcrop lft 5m v L at CC/CCC,22.4,240,NA,new,new,w30a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,86,120,8-6-18,15-10,2015
6888,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,top CC/CCC,20,245,"Tss, B rec shed",new,new,w31a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,83,110,5-7-15-18,15-30,2015
6889,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab,8.6,263,NA,new,new,w32a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,64,85,5-7-15-19,15-79,2015
6890,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,wall v scree,20.6,310,B shed; TSS,new,new,w33a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,84,110,5-7-15-20,15-12,2015
6891,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left Rwall 5m^2tripleR,13.5,345,wound left shoulder dorsum; not on ventrum,new,new,w36a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,79,103,5-13-17,15-18,2015
6892,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2falls,19.5,395,rec shed,new,new,w34a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,82,114,5-6-14,15-102,2015
6893,FALSE,2015-07-09T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,rt sb 5m v juniper xing,3.1,108,gravid,new,new,w+c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,47,66,4-19,15-39,2015
6894,FALSE,2015-07-09T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,sb 1m^lizardR,3.2,134,blue belly and blue throat,new,new,w|a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,uo,48,70,3-18,15-26,2015
6895,FALSE,2015-07-09T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,sb 3m^L at slab,2.3,266,no throat color,new,new,w-a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,43,61,3-20,15-31,2015
6896,FALSE,2015-07-09T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1st tripleR,2.7,304,blue throat,new,new,w-b,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,uo,47,78,4-16,15-32,2015
6897,FALSE,2015-07-09T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1st tripleR,2.2,304,yellow throat,new,new,w-c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,43,65,4-17,15-33,2015
6898,FALSE,2015-07-09T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1st tripleR,2.3,304,"blue throat, B rec shed; T shedding",new,new,o+a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,uo,46,70,4-18,15-34,2015
6899,FALSE,2015-07-09T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,[sb ~5m v CC/CCC],3.3,[240],"gravid, orange throat, no belly color",new,new,w|b,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,47,71,3-19,15-27,2015
6900,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,R in sb 5m v curved wall,4.3,30,blue badge,new,new,w19c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,49,66,4-10-15-20,15-40,2015
6901,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb opp top curved wall,4.9,50,NA,new,new,w11c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,51,66,4-10-15,15-25,2015
6902,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb 3m^CCC,4.4,248,blue badge,new,new,w12c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,52,65,4-10-15-16,15-28,2015
6903,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom chute,3.5,358,NA,new,new,w13c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,48,66,4-10-15-17,15-36,2015
6904,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb v pyramidR,3.5,380,blue badge,new,new,w14c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,48,67,4-10-15-18,15-37,2015
6905,FALSE,2015-07-09T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,R opp pineR,4.4,410,badge-blue dot surrounded by orange,new,new,w15c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,54,66,4-10-15-19,15-38,2015
6906,FALSE,2015-07-11T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,top 2 falls,25.6,395,T shed rec; Bss,new,new,w40q,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,90,120,8-13-19,15-77,2015
6907,TRUE,2015-07-11T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,sb juniper xing,2.8,113,NA,new,new,w.c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,9,9,f,NA,uo,45,44,4-19,15-42,2015
6908,FALSE,2015-07-11T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,left cc at cc/ccc,2.5,250,NA,new,new,w=c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,43,57,4-20,15-44,2015
6909,FALSE,2015-07-11T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left stacked wall @ 78,4.2,78,NA,new,new,w21c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,53,69,4-10-16,15-41,2015
6910,FALSE,2015-07-11T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rocks left below down juniper,4.8,220,NA,new,new,.t,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,51,70,4-10-17,15-43,2015
6911,FALSE,2015-07-11T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,first triple rock,3.3,304,NA,new,new,w22c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,46,61,4-10-18,15-45,2015
6912,FALSE,2015-07-13T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,wall v wall v juniper xing,15.3,83,"B rec shed, Tss",new,new,w41a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,78,107,5-8-11,15-46,2015
6913,FALSE,2015-07-13T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab,16.5,263,rec shed; wound rt scapular region,new,new,w42a|t,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,79,100,5-11-20,15-35,2015
6914,FALSE,2015-07-13T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,left sb opp bottom wall v wall v juniper xing,1.4,83,no color throat or belly,new,new,w||c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,43,66,5-16,15-49,2015
6915,TRUE,2015-07-13T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,top island,2.4,158,NA,new,new,w.ab,yes,FALSE,FALSE,FALSE,TRUE,FALSE,13,13,f,NA,uo,45,40,5-18,15-54,2015
6916,FALSE,2015-07-13T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,sb at H4.5,2.2,194,NA,new,new,w|bc,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,46,70,5-17,15-53,2015
6917,FALSE,2015-07-13T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb L at CC/CCC,4.2,240,NA,new,new,w33c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,50,65,3-6-11-17,15-52,2015
6918,FALSE,2015-07-13T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CC/CCC,4.6,245,blue badge w hint of orange,new,new,w28c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,53,61,4-10-19,15-47,2015
6919,FALSE,2015-07-13T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom pyramid,5.8,380,NA,new,new,w29c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,57,70,4-10-20,15-48,2015
6920,FALSE,2015-07-13T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rwall opp pyramidR,3.9,380,light blue badge,new,new,w31c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,48,70,3-6-11-16,15-50,2015
6921,FALSE,2015-07-14T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1falls,10,0,NA,new,new,w43a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,68,95,5-8-11-17,15-56,2015
6922,FALSE,2015-07-14T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,top curved wall v cave trail,21.5,40,"T rec shed, Bss",new,new,w44a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,86,101,5-8-11-18,15-60,2015
6923,FALSE,2015-07-14T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,left sb 2m ^ juniper xing,2.3,115,light blue throat and belly,new,new,w.bc,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,32,76,5-19,15-61,2015
6924,TRUE,2015-07-14T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,L at cc/ccc,3.7,239,"blue-green (turquoise) throat, blue belly",new,new,w..ab,yes,FALSE,FALSE,FALSE,TRUE,FALSE,45,45,m,NA,uo,50,42,5-20,15-62,2015
6925,FALSE,2015-07-14T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom site,6.9,-40,"light orange, light blue badge",new,new,w36c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,61,80,3-6-11-18,15-55,2015
6926,FALSE,2015-07-14T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left wall 10m^juniper xing,4.8,122,"T rec shed, Bss",new,new,w37c.t,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,52,70,3-6-11-19,15-57,2015
6927,FALSE,2015-07-14T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb left side 5m ^ slab,4.9,268,"Bss, T rec shed; blue badge",new,new,w38c.t,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,49,67,3-6-11-20,15-58,2015
6928,TRUE,2015-07-14T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb 5m v pool,4.6,383,NA,new,new,w40c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,9,9,m,NA,v,51,48,3-6-12-17,15-64,2015
6929,FALSE,2015-07-14T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,top site rt side sb,5.6,455,blue badge hint orange; lost toe 16 (not in vial),new,new,w39c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,58,71,3-6-12-16,15-59,2015
6930,FALSE,2015-07-17T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb,4.4,253,"blue badge; just shed, loose scales",new,new,w41c.t,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,50,68,3-6-12-18,15-65,2015
6931,FALSE,2015-07-18T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,sb left side juniper ^ rt xing,2.8,166,light orange throat,new,new,w..ac,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,48,54,6-16,15-66,2015
6932,FALSE,2015-07-19T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,sb at juniper xing,3,113,"lt blue throat, blue belly",new,new,w:ab,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,uo,49,78,7-17,15-67,2015
6933,FALSE,2015-07-20T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb,2.8,-40,NA,new,new,w.a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,41,54,5-8-11-20,15-68,2015
6934,FALSE,2015-07-20T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lwall sb,2.2,-30,T shedding; poop collected as well,new,new,w.b,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,42,55,5-8-12-16,15-69; 15-70,2015
6935,FALSE,2015-07-20T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb,2.7,54,NA,new,new,w.c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,46,62,5-8-12-17,15-71,2015
6936,TRUE,2015-07-20T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,L Rwall at 80,1.9,80,NA,new,new,w-a,yes,FALSE,FALSE,FALSE,TRUE,FALSE,16,16,m,NA,j,41,36,5-8-12-18,15-72,2015
6937,FALSE,2015-07-20T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,lft side sb,2.3,110,NA,new,new,w-b,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,43,54,5-8-12-19,15-73,2015
6938,FALSE,2015-07-20T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1m up Lwall,1.9,145,Tss,new,new,w|c,yes,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,40,54,5-8-12-20,15-74,2015
